ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;22,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala ;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Tagaytay;Finished;7,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;24,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;New Opon;Finished;6,720 ;liters
;PRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;6,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;;Mahayhay;Finished;12,000 ;liters
128;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112401;Kinuskusan;Finished;30;individuals
32;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112401;Altavista;Finished;26;individuals
31;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112403;Dawis;Finished;15;individuals
55;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112403;Aplaya;Finished;4;individuals
66;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Ginatilan;Finished;49;individuals
81;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Poblacion;Finished;19;individuals
82;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Perez;Finished;68;individuals
171;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Perez;Finished;76;individuals
172;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Meohao;Finished;22;individuals
88;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Ilomavis;Finished;46;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;;Finished;22;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Concepcion;Finished;232;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Malabuan;Finished;59;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Bulakanon;Finished;28;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Indang;Finished;28;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1124;;;Finished;24;individuals
;IFRC;Volunteer Management;Volunteer;Recruitment;1124;;;Finished;54;individuals
;PRC;SRR;Rescue;Rescued/Assisted;1263;126306;;Finished;1;individuals
;PRC;SRR;Rescue;Rescued/Assisted;1263;126306;;Finished;1;individuals
;IFRC;SRR;Rescue;Rescued/Assisted;1124;112407;Asinan;Finished;1;individuals
;IFRC;SRR;Rescue;Rescued/Assisted;1124;;;Finished;1;individuals
;IFRC;WASH;Sanitation;Shower Room;1124;112407;Upper Bala;Finished;2 ;units
;IFRC;WASH;Sanitation;Shower Room;1124;112407;Darapuay;Finished;2 ;units
;IFRC;WASH;Sanitation;Shower Room;1124;112407;Balnate;Finished;6 ;units
185;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Dolo;Finished;107;Families
78;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Kinuskusan;Finished;194;Families
122;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Tubod;Finished;38;Families
57;IFRC;Relief;Non Food Item;SK:Blankets;1247;124704;Perez;Finished;71;Families
;Local Donation: SBMA;Relief;Non Food Item;SK:Blankets;1124;112407;New Opon;Finished;323;Families
;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Malasila;Finished;393;Families
;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Old Bulatukan;Finished;294;Families
;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Malasila;Finished;90;Families
;Private Donor: A.Locsin;Relief;Non Food Item;SK:Blankets;1124;112410;Poblacion;Finished;129;Families
63;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Dolo;Finished;107;Families
159;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Kinuskusan;Finished;194;Families
160;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Tubod;Finished;38;Families
188;IFRC;Relief;Non Food Item;SK:Mats;1247;124704;Perez;Finished;71;Families
;Local Donation: SBMA;Relief;Non Food Item;SK:Mats;1124;112407;New Opon;Finished;323;Families
;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Malasila;Finished;393;Families
;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Old Bulatukan;Finished;294;Families
;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Malasila;Finished;90;Families
;Private Donor: A.Locsin;Relief;Non Food Item;SK:Mats;1124;112410;Poblacion;Finished;129;Families
173;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Dolo;Finished;107;Families
174;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Kinuskusan;Finished;194;Families
175;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Tubod;Finished;38;Families
189;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124704;Perez;Finished;71;Families
;Local Donation: SBMA;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;New Opon;Finished;323;Families
;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Malasila;Finished;393;Families
;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Old Bulatukan;Finished;294;Families
;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Malasila;Finished;90;Families
;Private Donor: A.Locsin;Relief;Non Food Item;SK:Mosquito Nets;1124;112410;Poblacion;Finished;129;Families
123;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Dolo;Finished;107;Families
124;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Kinuskusan;Finished;194;Families
125;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Tubod;Finished;38;Families
58;IFRC;Relief;Non Food Item;Tarpaulins;1247;124704;Perez;Finished;71;Families
;Local Donation: SBMA;Relief;Non Food Item;Tarpaulins;1124;112407;New Opon;Finished;323;Families
;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Malasila;Finished;393;Families
;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Old Bulatukan;Finished;294;Families
;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Malasila;Finished;90;Families
;Private Donor: A.Locsin;Relief;Non Food Item;Tarpaulins;1124;112410;Poblacion;Finished;129;Families
105;PRC;WASH;WASH;Water Bladder;1247;124704;;Finished;2 ;units
;IFRC;WASH;WASH;Water Bladder;1124;112407;Balnate;Finished;2 ;units
186;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Darapuay;Finished;1;desk
190;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Tubod ;Finished;1;desk
39;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Anonang;Finished;1;desk
74;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Upper Bala ;Finished;1;desk
97;IFRC;Welfare;PSS;Welfare Desk;1124;112403;;Finished;1;desk
141;IFRC;Welfare;PSS;Welfare Desk;1247;124704;;Finished;1;desk
142;IFRC;Welfare;PSS;Welfare Desk;1247;124704;;Finished;1;desk
182;IFRC;Welfare;PSS;Welfare Desk;1247;124704;Ginatilan;Finished;1;desk
;IFRC;Welfare;PSS;Welfare Desk;1247;124707;Malasila;Finished;1;desk
;IFRC;Welfare;PSS;Welfare Desk;1247;124714;;Finished;1;desk
;IFRC;Welfare;PSS;Welfare Desk;1124;;;Finished;1;desk
;IFRC;Welfare;PSS;Welfare Desk;1263;;;Finished;1;desk
