ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
309;IFRC;Welfare;PSP;PFA;1247;124707;Lapan;Finished;34;individuals
310;IFRC;Welfare;PSP;PFA;1247;124707;;Finished;30;individuals
311;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;5;individuals
312;IFRC;Welfare;PSP;PFA;1124;112408;Poblacion;Finished;30;individuals
313;IFRC;Welfare;PSP;PFA;1124;112410;Asinan;Finished;65;individuals
314;IFRC;Welfare;PSP;PFA;1265;124714;Daig;Finished;40;individuals
315;IFRC;WASH;Sanitation;Portalet;1124;112401;Darapuay;Finished;2 ;units
316;IFRC;WASH;Sanitation;Portalet;1124;112403;;Finished;4 ;units
317;IFRC;WASH;Sanitation;Portalet;1124;112403;Dawis;Finished;12 ;units
318;IFRC;WASH;Sanitation;Portalet;1124;112403;Balabag;Finished;5 ;units
319;IFRC;WASH;Sanitation;Portalet;1247;124704;;Finished;2 ;units
320;IFRC;WASH;Sanitation;Portalet;1247;124704;Concepcion;Finished;2 ;units
321;IFRC;WASH;Sanitation;Portalet;1124;112407;Balnate;Finished;2 ;units
322;IFRC;WASH;Sanitation;Portalet;1124;112407;Upper Bala;Finished;4 ;units
323;IFRC;WASH;Sanitation;Portalet;1124;112407;Upper Bala;Finished;2 ;units
324;IFRC;WASH;Sanitation;Portalet;1124;112407;Upper Bala;Finished;2 ;units
325;IFRC;WASH;Sanitation;Portalet;1247;124707;;Finished;4 ;units
326;IFRC;WASH;Sanitation;Portalet;1247;124707;Malabuan;Finished;2 ;units
327;IFRC;WASH;Sanitation;Portalet;1247;124707;Poblacion;Finished;2 ;units
328;IFRC;WASH;Sanitation;Portalet;1247;124707;Old Bulatukan;Finished;2 ;units
329;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;12,000 ;liters
330;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;12,000 ;liters
331;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;12,000 ;liters
332;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;12,000 ;liters
333;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;5,000 ;liters
334;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;15,000 ;liters
335;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;15,000 ;liters
336;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;15,000 ;liters
337;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;15,000 ;liters
338;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;6,000 ;liters
339;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;5,000 ;liters
340;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;5,000 ;liters
341;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;5,000 ;liters
342;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;5,000 ;liters
343;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;5,000 ;liters
344;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;5,000 ;liters
345;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;5,000 ;liters
346;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;5,000 ;liters
347;IFRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;Finished;10,000 ;liters
348;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
349;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
350;IFRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;Finished;10,000 ;liters
351;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;7,000 ;liters
352;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
353;IFRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;Finished;10,000 ;liters
354;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
355;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
356;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
357;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
358;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000;liters
359;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
360;IFRC;WASH;WASH;Potable Water;1247;124704;Singaw;Finished;12,000 ;liters
361;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000;liters
362;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
363;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;15,000;liters
364;IFRC;WASH;WASH;Potable Water;1247;124704;Matingao;Finished;2,000;liters
365;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;2,000;liters
366;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;22,000;liters
367;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000;liters
368;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
369;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;7,000 ;liters
370;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000 ;liters
371;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
372;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
373;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
374;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000 ;liters
375;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
376;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000 ;liters
377;IFRC;WASH;WASH;Potable Water;1247;124704;Apo Sandawa I;Finished;10,000 ;liters
378;IFRC;WASH;WASH;Potable Water;1247;124704;Apo Sandawa III;Finished;10,000 ;liters
379;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
380;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
381;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
382;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
383;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
384;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
385;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
386;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
387;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
388;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
389;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
390;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
391;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;24,000 ;liters
392;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
393;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
394;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
395;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;24,000 ;liters
396;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
397;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
398;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;2,000 ;liters
399;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;2,000 ;liters
400;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
401;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
402;IFRC;WASH;WASH;Potable Water;1247;124704;Malindog;Finished;12,000 ;liters
403;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;16,000 ;liters
404;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
405;IFRC;WASH;WASH;Potable Water;1247;124704;Apo Sandawa ;Finished;8,000 ;liters
406;IFRC;WASH;WASH;Potable Water;1247;124704;Apo Sandawa ;Finished;12,000 ;liters
407;IFRC;WASH;WASH;Potable Water;1247;124704;;Finished;2,000 ;liters
408;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
409;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;24,000 ;liters
410;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
411;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;2,000 ;liters
412;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
413;IFRC;WASH;WASH;Potable Water;1247;124704;;Finished;12,000 ;liters
414;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;2,000 ;liters
415;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
416;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
417;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
418;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;8,000 ;liters
419;IFRC;WASH;WASH;Potable Water;1247;124704;Balindog;Finished;5,000 ;liters
420;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
421;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
422;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
423;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
424;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
425;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;208 ;liters
426;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;10,000 ;liters
427;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;2,000 ;liters
428;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;15,000 ;liters
429;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;24,000 ;liters
430;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
431;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;10,000 ;liters
432;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;10,000 ;liters
433;IFRC;WASH;WASH;Potable Water;1124;112407;Lowerr Bala;Finished;10,000 ;liters
434;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;24,000 ;liters
435;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;22,000 ;liters
436;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;12,000 ;liters
437;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala ;Finished;12,000 ;liters
438;IFRC;WASH;WASH;Potable Water;1124;112407;Tagaytay;Finished;7,000 ;liters
439;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
440;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;12,000 ;liters
441;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;24,000 ;liters
442;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
443;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
444;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
445;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;6,000 ;liters
446;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
447;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
448;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
449;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;12,000 ;liters
450;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
451;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
452;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
453;IFRC;WASH;WASH;Potable Water;1124;112407;New Opon;Finished;6,720 ;liters
454;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;10,000 ;liters
455;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;15,000 ;liters
456;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
457;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
458;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;10,000 ;liters
459;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;15,000 ;liters
460;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
461;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
462;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;12,000 ;liters
463;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;5,000 ;liters
464;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
465;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
466;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
467;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
468;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;15,000 ;liters
469;IFRC;WASH;WASH;Potable Water;1124;112407;;Finished;10,000 ;liters
470;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
471;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;5,000 ;liters
472;IFRC;WASH;WASH;Potable Water;1124;112407;;Finished;10,000 ;liters
473;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;15,000 ;liters
474;IFRC;WASH;WASH;Potable Water;1124;112407;Tacul;Finished;17,000 ;liters
475;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;12,000 ;liters
476;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
477;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
478;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
479;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
480;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
481;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
482;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
483;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;10,000 ;liters
484;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
485;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
486;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;10,000 ;liters
487;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;6,000 ;liters
488;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;6,000 ;liters
489;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
490;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;10,000 ;liters
491;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;12,000 ;liters
492;IFRC;WASH;WASH;Potable Water;1247;124707;Sto. Nino;Finished;12,000 ;liters
493;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;10,000 ;liters
494;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;8,000 ;liters
495;IFRC;WASH;WASH;Potable Water;1247;124707;;Finished;4,000 ;liters
496;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;Finished;12,000 ;liters
497;IFRC;WASH;WASH;Potable Water;1247;124707;Concepcion;Finished;6,000 ;liters
498;IFRC;WASH;WASH;Potable Water;1247;124707;;Finished;6,000 ;liters
499;IFRC;WASH;WASH;Potable Water;1247;124707;;Finished;12,000 ;liters
500;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
501;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;6,000 ;liters
502;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112401;Kinuskusan;Finished;30;individuals
503;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112401;Altavista;Finished;26;individuals
504;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112403;Dawis;Finished;15;individuals
505;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112403;Aplaya;Finished;4;individuals
506;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Ginatilan;Finished;49;individuals
507;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Poblacion;Finished;19;individuals
508;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Perez;Finished;68;individuals
509;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Perez;Finished;76;individuals
510;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Meohao;Finished;22;individuals
511;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Ilomavis;Finished;46;individuals
512;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124704;Poblacion;Finished;392;individuals
513;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112407;;Finished;28;individuals
514;IFRC;Volunteer Management;Volunteer;Recruitment;1124;112407;;Finished;7;individuals
515;IFRC;Volunteer Management;Volunteer;Recruitment;1247;112407;Tacul;Finished;62;individuals
516;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Poblacion;Finished;22;individuals
517;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Concepcion;Finished;232;individuals
518;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Malabuan;Finished;59;individuals
519;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Bulakanon;Finished;28;individuals
520;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Indang;Finished;28;individuals
521;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Malasila;Finished;160;individuals
522;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Malasila;Finished;44;individuals
523;IFRC;Volunteer Management;Volunteer;Recruitment;1247;124707;Sto. Nino;Finished;80;individuals
524;IFRC;Volunteer Management;Volunteer;Recruitment;1124;;;Finished;24;individuals
525;IFRC;Volunteer Management;Volunteer;Recruitment;1124;;;Finished;54;individuals
526;IFRC;SRR;Rescue;Rescued/Assisted;1263;126306;;Finished;1;individual
527;IFRC;SRR;Rescue;Rescued/Assisted;1263;126306;;Finished;1;individual
528;IFRC;SRR;Rescue;Rescued/Assisted;1124;112407;Asinan;Finished;1;individual
529;IFRC;SRR;Rescue;Rescued/Assisted;1124;;;Finished;1;individual
530;IFRC;Welfare;RFL;RFL;1247;124704;Ilomavis;Finished;1;individual
531;IFRC;WASH;Sanitation;Shower Room;1124;112407;Balnate;Finished;6 ;units
532;IFRC;WASH;Sanitation;Shower Room;1124;112407;Upper Bala;Finished;2 ;units
533;IFRC;WASH;Sanitation;Shower Room;1124;112407;Darapuay;Finished;2 ;units
534;IFRC;WASH;Sanitation;Shower Room;1124;112407;Balnate;Finished;8 ;units
535;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Dolo;Finished;107;families
536;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Kinuskusan;Finished;194;families
537;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Tubod;Finished;38;families
538;IFRC;Relief;Non Food Item;SK:Blankets;1247;124704;Perez;Finished;71;families
539;Local Donation: SBMA;Relief;Non Food Item;SK:Blankets;1124;112407;New Opon;Finished;323;families
540;Private Donor;Relief;Non Food Item;SK:Blankets;1124;112407;Tacul;Finished;49;families
541;Private Donor;Relief;Non Food Item;SK:Blankets;1124;112407;Tacul;Finished;18;families
542;Private Donor;Relief;Non Food Item;SK:Blankets;1124;112407;Tacul;Finished;23;families
543;Private Donor;Relief;Non Food Item;SK:Blankets;1124;112407;Tacul;Finished;14;families
544;IFRC;Relief;Non Food Item;SK:Blankets;1124;112407;Tacul;Finished;160;families
545;IFRC;Relief;Non Food Item;SK:Blankets;1124;112407;Malungo;Finished;179;families
546;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Malasila;Finished;393;families
547;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Old Bulatukan;Finished;294;families
548;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Malasila;Finished;90;families
549;Private Donor: A.Locsin;Relief;Non Food Item;SK:Blankets;1124;112410;Poblacion;Finished;129;families
550;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Dolo;Finished;107;families
551;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Kinuskusan;Finished;194;families
552;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Tubod;Finished;38;families
553;IFRC;Relief;Non Food Item;SK:Mats;1247;124704;Perez;Finished;71;families
554;Local Donation: SBMA;Relief;Non Food Item;SK:Mats;1124;112407;New Opon;Finished;323;families
555;Private Donor;Relief;Non Food Item;SK:Mats;1124;112407;Tacul;Finished;49;families
556;Private Donor;Relief;Non Food Item;SK:Mats;1124;112407;Tacul;Finished;18;families
557;Private Donor;Relief;Non Food Item;SK:Mats;1124;112407;Tacul;Finished;23;families
558;Private Donor;Relief;Non Food Item;SK:Mats;1124;112407;Tacul;Finished;14;families
559;IFRC;Relief;Non Food Item;SK:Mats;1124;112407;Tacul;Finished;160;families
560;IFRC;Relief;Non Food Item;SK:Mats;1124;112407;Malungo;Finished;179;families
561;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Malasila;Finished;393;families
562;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Old Bulatukan;Finished;294;families
563;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Malasila;Finished;90;families
564;Private Donor: A.Locsin;Relief;Non Food Item;SK:Mats;1124;112410;Poblacion;Finished;129;families
565;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Dolo;Finished;107;families
566;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Kinuskusan;Finished;194;families
567;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Tubod;Finished;38;families
568;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124704;Perez;Finished;71;families
569;Local Donation: SBMA;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;New Opon;Finished;323;families
570;Private Donor;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;Tacul;Finished;49;families
571;Private Donor;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;Tacul;Finished;18;families
572;Private Donor;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;Tacul;Finished;23;families
573;Private Donor;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;Tacul;Finished;14;families
574;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;Tacul;Finished;160;families
575;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112407;Malungo;Finished;179;families
576;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Malasila;Finished;393;families
577;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Old Bulatukan;Finished;294;families
578;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Malasila;Finished;90;families
579;Private Donor: A.Locsin;Relief;Non Food Item;SK:Mosquito Nets;1124;112410;Poblacion;Finished;129;families
580;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Dolo;Finished;107;families
581;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Kinuskusan;Finished;194;families
582;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Tubod;Finished;38;families
583;IFRC;Relief;Non Food Item;Tarpaulins;1247;124704;Perez;Finished;71;families
584;Local Donation: SBMA;Relief;Non Food Item;Tarpaulins;1124;112407;New Opon;Finished;323;families
585;Private Donor;Relief;Non Food Item;Tarpaulins;1124;112407;Tacul;Finished;49;families
586;Private Donor;Relief;Non Food Item;Tarpaulins;1124;112407;Tacul;Finished;18;families
587;Private Donor;Relief;Non Food Item;Tarpaulins;1124;112407;Tacul;Finished;23;families
588;Private Donor;Relief;Non Food Item;Tarpaulins;1124;112407;Tacul;Finished;14;families
589;IFRC;Relief;Non Food Item;Tarpaulins;1124;112407;Tacul;Finished;160;families
590;IFRC;Relief;Non Food Item;Tarpaulins;1124;112407;Malungo;Finished;179;families
591;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Malasila;Finished;393;families
592;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Old Bulatukan;Finished;294;families
593;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Malasila;Finished;90;families
594;Private Donor: A.Locsin;Relief;Non Food Item;Tarpaulins;1124;112410;Poblacion;Finished;129;families
595;IFRC;WASH;WASH;Water Bladder;1247;124704;;Finished;2 ;units
596;IFRC;WASH;WASH;Water Bladder;1124;112407;Balnate;Finished;2 ;units
597;IFRC;WASH;WASH;Water Tanker;1124;112403;;Finished;3;units
598;IFRC;WASH;WASH;Water Tanker;1247;124704;;Finished;2;units
599;IFRC;Welfare;PSP;Welfare Desk;1124;112401;Darapuay;Finished;1;desk
600;IFRC;Welfare;PSP;Welfare Desk;1124;112401;Tubod ;Finished;1;desk
601;IFRC;Welfare;PSP;Welfare Desk;1124;112401;Anonang;Finished;1;desk
602;IFRC;Welfare;PSP;Welfare Desk;1124;112401;Upper Bala ;Finished;1;desk
603;IFRC;Welfare;PSP;Welfare Desk;1124;112403;;Finished;1;desk
604;IFRC;Welfare;PSP;Welfare Desk;1247;124704;Poblacion ;Finished;1;desk
605;IFRC;Welfare;PSP;Welfare Desk;1247;124704;Poblacion ;Finished;1;desk
606;IFRC;Welfare;PSP;Welfare Desk;1247;124704;Ginatilan;Finished;1;desk
607;IFRC;Welfare;PSP;Welfare Desk;1124;112407;Tacul;Finished;1;desk
608;IFRC;Welfare;PSP;Welfare Desk;1247;124707;Malasila;Finished;1;desk
609;IFRC;Welfare;PSP;Welfare Desk;1247;124714;Poblacion;Finished;1;desk
610;IFRC;Welfare;PSP;Welfare Desk;1124;;;Finished;1;desk
611;IFRC;Welfare;PSP;Welfare Desk;1263;;;Finished;1;desk
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
